,Text,Language
602,"[255] By January 22, 2013, Wikipedia had migrated its primary data center to an Equinix facility in Ashburn, Virginia.",English
603,"[256][257] in 2017, Wikipedia had installed a caching cluster in an Equinix facility in Singapore, the first of its kind in Asia.",English
604,"[258] Following growing amounts of incoming donations exceeding seven digits in 2013 as recently reported,[43] the Foundation has reached a threshold of assets which qualify its consideration under the principles of industrial organization economics to indicate the need for the re-investment of donations into the internal research and development of the Foundation.",English
605,"[259] Two of the recent projects of such internal research and development have been the creation of a Visual Editor and a largely under-utilized ""Thank"" tab which were developed to ameliorate issues of editor attrition, which have met with limited success.",English
606,"[43][241] The estimates for reinvestment by industrial organizations into internal research and development was studied by Adam Jaffe, who recorded that the range of 4% to 25% annually was to be recommended, with high-end technology requiring the higher level of support for internal reinvestment.",English
607,"[260] At the 2013 level of contributions for Wikimedia presently documented as 45 million dollars, the computed budget level recommended by Jaffe and Caballero for reinvestment into internal research and development is between 1.8 million and 11.3 million dollars annually.",English
608,"[260] In 2016, the level of contributions were reported by Bloomberg News as being at $77 million annually, updating the Jaffe estimates for the higher level of support to between $3.08 million and $19.2 million annually.",English
609,"[260] Community-produced news publications include the English Wikipedia's The Signpost, founded in 2005 by Michael Snow, an attorney, Wikipedia administrator, and former chair of the Wikimedia Foundation board of trustees.",English
610,"[261] It covers news and events from the site, as well as major events from other Wikimedia projects, such as Wikimedia Commons.",English
611,"Similar publications are the German-language Kurier, and the Portuguese-language Correio da Wikipédia.",English
612,"Other past and present community news publications on English Wikipedia include the Wikiworld webcomic, the Wikipedia Weekly podcast, and newsletters of specific WikiProjects like The Bugle from WikiProject Military History and the monthly newsletter from The Guild of Copy Editors.",English
613,There are also several publications from the Wikimedia Foundation and multilingual publications such as Wikimedia Diff and This Month in Education.,English
614,"When the project was started in 2001, all text in Wikipedia was covered by the GNU Free Documentation License (GFDL), a copyleft license permitting the redistribution, creation of derivative works, and commercial use of content while authors retain copyright of their work.",English
615,[262] The GFDL was created for software manuals that come with free software programs licensed under the GPL.,English
616,"This made it a poor choice for a general reference work: for example, the GFDL requires the reprints of materials from Wikipedia to come with a full copy of the GFDL text.",English
617,"In December 2002, the Creative Commons license was released: it was specifically designed for creative works in general, not just for software manuals.",English
618,The license gained popularity among bloggers and others distributing creative works on the Web.,English
619,The Wikipedia project sought the switch to the Creative Commons.,English
620,"[263] Because the two licenses, GFDL and Creative Commons, were incompatible, in November 2008, following the request of the project, the Free Software Foundation (FSF) released a new version of the GFDL designed specifically to allow Wikipedia to relicense its content to CC BY-SA by August 1, 2009.",English
621,(A new version of the GFDL automatically covers Wikipedia contents.),English
622,"In April 2009, Wikipedia and its sister projects held a community-wide referendum which decided the switch in June 2009.",English
623,[264][265][266][267] The handling of media files (e.g.,English
624,image files) varies across language editions.,English
625,"Some language editions, such as the English Wikipedia, include non-free image files under fair use doctrine, while the others have opted not to, in part because of the lack of fair use doctrines in their home countries (e.g.",English
626,in Japanese copyright law).,English
627,Media files covered by free content licenses (e.g.,English
628,"Creative Commons' CC BY-SA) are shared across language editions via Wikimedia Commons repository, a project operated by the Wikimedia Foundation.",English
629,Wikipedia's accommodation of varying international copyright laws regarding images has led some to observe that its photographic coverage of topics lags behind the quality of the encyclopedic text.,English
630,"[268] The Wikimedia Foundation is not a licensor of content, but merely a hosting service for the contributors (and licensors) of the Wikipedia.",English
631,This position has been successfully defended in court.,English
632,"[269][270] Because Wikipedia content is distributed under an open license, anyone can reuse or re-distribute it at no charge.",English
633,"The content of Wikipedia has been published in many forms, both online and offline, outside the Wikipedia website.",English
634,"Obtaining the full contents of Wikipedia for reuse presents challenges, since direct cloning via a web crawler is discouraged.",English
635,"[281] Wikipedia publishes ""dumps"" of its contents, but these are text-only; as of 2007[update] there was no dump available of Wikipedia's images.",English
636,"[282] Several languages of Wikipedia also maintain a reference desk, where volunteers answer questions from the general public.",English
637,"According to a study by Pnina Shachaf in the Journal of Documentation, the quality of the Wikipedia reference desk is comparable to a standard library reference desk, with an accuracy of 55 percent.",English
638,[283] Wikipedia's original medium was for users to read and edit content using any standard web browser through a fixed Internet connection.,English
639,"Although Wikipedia content has been accessible through the mobile web since July 2013, The New York Times on February 9, 2014, quoted Erik Möller, deputy director of the Wikimedia Foundation, stating that the transition of internet traffic from desktops to mobile devices was significant and a cause for concern and worry.",English
640,"[8] The article in The New York Times reported the comparison statistics for mobile edits stating that, ""Only 20 percent of the readership of the English-language Wikipedia comes via mobile devices, a figure substantially lower than the percentage of mobile traffic for other media sites, many of which approach 50 percent.",English
641,And the shift to mobile editing has lagged even more.,English
642,"""[8] The New York Times reports that Möller has assigned ""a team of 10 software developers focused on mobile"", out of a total of approximately 200 employees working at the Wikimedia Foundation.",English
643,"One principal concern cited by The New York Times for the ""worry"" is for Wikipedia to effectively address attrition issues with the number of editors which the online encyclopedia attracts to edit and maintain its content in a mobile access environment.",English
644,[8] Bloomberg Businessweek reported in July 2014 that Google's Android mobile apps have dominated the largest share of global smartphone shipments for 2013 with 78.6% of market share over their next closest competitor in iOS with 15.2% of the market.,English
645,"[284] At the time of the Tretikov appointment and her posted web interview with Sue Gardner in May 2014, Wikimedia representatives made a technical announcement concerning the number of mobile access systems in the market seeking access to Wikipedia.",English
646,"Directly after the posted web interview, the representatives stated that Wikimedia would be applying an all-inclusive approach to accommodate as many mobile access systems as possible in its efforts for expanding general mobile access, including BlackBerry and the Windows Phone system, making market share a secondary issue.",English
647,"[228] The latest version of the Android app for Wikipedia was released on July 23, 2014, to generally positive reviews, scoring over four of a possible five in a poll of approximately 200,000 users downloading from Google.",English
648,"[285] The latest version for iOS was released on April 3, 2013, to similar reviews.",English
649,"[286] Access to Wikipedia from mobile phones was possible as early as 2004, through the Wireless Application Protocol (WAP), via the Wapedia service.",English
650,"In June 2007 Wikipedia launched en.mobile.wikipedia.org, an official website for wireless devices.",English
651,"In 2009 a newer mobile service was officially released,[287] located at en.m.wikipedia.org, which caters to more advanced mobile devices such as the iPhone, Android-based devices or WebOS-based devices.",English
652,Several other methods of mobile access to Wikipedia have emerged.,English
653,"Many devices and applications optimize or enhance the display of Wikipedia content for mobile devices, while some also incorporate additional features such as use of Wikipedia metadata (see Wikipedia:Metadata), such as geoinformation.",English
654,[288][289] Wikipedia Zero was an initiative of the Wikimedia Foundation to expand the reach of the encyclopedia to the developing countries.,English
655,[290] It was discontinued in February 2018.,English
656,[291] Andrew Lih and Andrew Brown both maintain editing Wikipedia with smartphones is difficult and this discourages new potential contributors.,English
657,The number of Wikipedia editors has been declining after several years and Tom Simonite of MIT Technology Review claims the bureaucratic structure and rules are a factor in this.,English
658,Simonite alleges some Wikipedians use the labyrinthine rules and guidelines to dominate others and those editors have a vested interest in keeping the status quo.,English
659,[43] Lih alleges there is a serious disagreement among existing contributors on how to resolve this.,English
660,Lih fears for Wikipedia's long-term future while Brown fears problems with Wikipedia will remain and rival encyclopedias will not replace it.,English
661,"[292][293] In 2017–18, after a barrage of false news reports, both Facebook and YouTube announced they would rely on Wikipedia to help their users evaluate reports and reject false news.",English
662,"Noam Cohen, writing in The Washington Post states, ""YouTube's reliance on Wikipedia to set the record straight builds on the thinking of another fact-challenged platform, the Facebook social network, which announced last year that Wikipedia would help its users root out 'fake news'.",English
663,"""[12] As of November 2020, Alexa records the daily pageviews per visitor as 3.03 and the average daily time on site as 3:46 minutes.",English
664,"[3] In February 2014, The New York Times reported that Wikipedia was ranked fifth globally among all websites, stating ""With 18 billion page views and nearly 500 million unique visitors a month [...] Wikipedia trails just Yahoo, Facebook, Microsoft and Google, the largest with 1.2 billion unique visitors.",English
665,"""[8] However, its ranking dropped to 13th globally by June 2020 due mostly to a rise in popularity of Chinese websites for online shopping.",English
666,"[294] In addition to logistic growth in the number of its articles,[295] Wikipedia has steadily gained status as a general reference website since its inception in 2001.",English
667,"[296] About 50 percent of search engine traffic to Wikipedia comes from Google,[297] a good portion of which is related to academic research.",English
668,[298] The number of readers of Wikipedia worldwide reached 365 million at the end of 2009.,English
669,[299] The Pew Internet and American Life project found that one third of US Internet users consulted Wikipedia.,English
670,[300] In 2011 Business Insider gave Wikipedia a valuation of $4 billion if it ran advertisements.,English
671,"[301] According to ""Wikipedia Readership Survey 2011"", the average age of Wikipedia readers is 36, with a rough parity between genders.",English
672,"Almost half of Wikipedia readers visit the site more than five times a month, and a similar number of readers specifically look for Wikipedia in search engine results.",English
673,About 47 percent of Wikipedia readers do not realize that Wikipedia is a non-profit organization.,English
674,"[302] During the COVID-19 pandemic, Wikipedia's coverage of the pandemic received international media attention, and brought an increase in Wikipedia readership overall.",English
675,"[303] Wikipedia's content has also been used in academic studies, books, conferences, and court cases.",English
676,"[304][305][306] The Parliament of Canada's website refers to Wikipedia's article on same-sex marriage in the ""related links"" section of its ""further reading"" list for the Civil Marriage Act.",English
677,[307] The encyclopedia's assertions are increasingly used as a source by organizations such as the US federal courts and the World Intellectual Property Organization[308]—though mainly for supporting information rather than information decisive to a case.,English
678,[309] Content appearing on Wikipedia has also been cited as a source and referenced in some US intelligence agency reports.,English
679,"[310] In December 2008, the scientific journal RNA Biology launched a new section for descriptions of families of RNA molecules and requires authors who contribute to the section to also submit a draft article on the RNA family for publication in Wikipedia.",English
680,"[311] Wikipedia has also been used as a source in journalism,[312][313] often without attribution, and several reporters have been dismissed for plagiarizing from Wikipedia.",English
681,"[314][315][316] In 2006, Time magazine recognized Wikipedia's participation (along with YouTube, Reddit, MySpace, and Facebook)[317] in the rapid growth of online collaboration and interaction by millions of people worldwide.",English
682,"In July 2007, Wikipedia was the focus of a 30-minute documentary on BBC Radio 4[318] which argued that, with increased usage and awareness, the number of references to Wikipedia in popular culture is such that the word is one of a select group of 21st-century nouns that are so familiar (Google, Facebook, YouTube) that they no longer need explanation.",English
683,"On September 28, 2007, Italian politician Franco Grillini raised a parliamentary question with the minister of cultural resources and activities about the necessity of freedom of panorama.",English
684,"He said that the lack of such freedom forced Wikipedia, ""the seventh most consulted website"", to forbid all images of modern Italian buildings and art, and claimed this was hugely damaging to tourist revenues.",English
685,"[319] On September 16, 2007, The Washington Post reported that Wikipedia had become a focal point in the 2008 US election campaign, saying: ""Type a candidate's name into Google, and among the first results is a Wikipedia page, making those entries arguably as important as any ad in defining a candidate.",English
686,"Already, the presidential entries are being edited, dissected and debated countless times each day.",English
687,"""[320] An October 2007 Reuters article, titled ""Wikipedia page the latest status symbol"", reported the recent phenomenon of how having a Wikipedia article vindicates one's notability.",English
688,[321] Active participation also has an impact.,English
689,Law students have been assigned to write Wikipedia articles as an exercise in clear and succinct writing for an uninitiated audience.,English
690,"[322] A working group led by Peter Stone (formed as a part of the Stanford-based project One Hundred Year Study on Artificial Intelligence) in its report called Wikipedia ""the best-known example of crowdsourcing ... that far exceeds traditionally-compiled information sources, such as encyclopedias and dictionaries, in scale and depth.",English
691,"""[323] In a 2017 opinion piece for Wired, Hossein Derakhshan describes Wikipedia as ""one of the last remaining pillars of the open and decentralized web"" and contrasted its existence as a text-based source of knowledge with social media and social networking services, the latter having ""since colonized the web for television's values"".",English
692,"For Derakhshan, Wikipedia's goal as an encyclopedia represents the Age of Enlightenment tradition of rationality triumphing over emotions, a trend which he considers ""endangered"" due to the ""gradual shift from a typographic culture to a photographic one, which in turn mean[s] a shift from rationality to emotions, exposition to entertainment"".",English
693,"Rather than ""sapere aude"" (lit.",English
694,"''dare to know''), social networks have led to a culture of ""[d]are not to care to know"".",English
695,"This is while Wikipedia faces ""a more concerning problem"" than funding, namely ""a flattening growth rate in the number of contributors to the website"".",English
696,"Consequently, the challenge for Wikipedia and those who use it is to ""save Wikipedia and its promise of a free and open collection of all human knowledge amid the conquest of new and old television—how to collect and preserve knowledge when nobody cares to know.",English
697,"""[324] Wikipedia won two major awards in May 2004.",English
698,"[325] The first was a Golden Nica for Digital Communities of the annual Prix Ars Electronica contest; this came with a €10,000 (£6,588; $12,700) grant and an invitation to present at the PAE Cyberarts Festival in Austria later that year.",English
699,"The second was a Judges' Webby Award for the ""community"" category.",English
700,"[326] Wikipedia was also nominated for a ""Best Practices"" Webby award.",English
701,"In 2007, readers of brandchannel.com voted Wikipedia as the fourth-highest brand ranking, receiving 15 percent of the votes in answer to the question ""Which brand had the most impact on our lives in 2006?",English
702,"""[327] In September 2008, Wikipedia received Quadriga A Mission of Enlightenment award of Werkstatt Deutschland along with Boris Tadić, Eckart Höfling, and Peter Gabriel.",English
703,The award was presented to Wales by David Weinberger.,English
704,"[328] In 2015, Wikipedia was awarded both the annual Erasmus Prize, which recognizes exceptional contributions to culture, society or social sciences,[329] and the Spanish Princess of Asturias Award on International Cooperation.",English
705,"[330] Speaking at the Asturian Parliament in Oviedo, the city that hosts the awards ceremony, Jimmy Wales praised the work of the Asturian language Wikipedia users.",English
706,"[331] The night of the ceremony, members of the Wikimedia Foundation held a meeting with Wikipedians from all parts of Spain, including the local Asturian community.",English
707,"Many parodies target Wikipedia's openness and susceptibility to inserted inaccuracies, with characters vandalizing or modifying the online encyclopedia project's articles.",English
708,"Comedian Stephen Colbert has parodied or referenced Wikipedia on numerous episodes of his show The Colbert Report and coined the related term wikiality, meaning ""together we can create a reality that we all agree on—the reality we just agreed on"".",English
709,"[177] Another example can be found in ""Wikipedia Celebrates 750 Years of American Independence"", a July 2006 front-page article in The Onion,[332] as well as the 2010 The Onion article ""'L.A.",English
710,"Law' Wikipedia Page Viewed 874 Times Today"".",English
711,"[333] In an episode of the television comedy The Office U.S., which aired in April 2007, an incompetent office manager (Michael Scott) is shown relying on a hypothetical Wikipedia article for information on negotiation tactics to assist him in negotiating lesser pay for an employee.",English
712,"[334] Viewers of the show tried to add the episode's mention of the page as a section of the actual Wikipedia article on negotiation, but this effort was prevented by other users on the article's talk page.",English
713,"[335] ""My Number One Doctor"", a 2007 episode of the television show Scrubs, played on the perception that Wikipedia is an unreliable reference tool with a scene in which Perry Cox reacts to a patient who says that a Wikipedia article indicates that the raw food diet reverses the effects of bone cancer by retorting that the same editor who wrote that article also wrote the Battlestar Galactica episode guide.",English
714,"[336] In 2008, the comedic website CollegeHumor produced a video sketch named ""Professor Wikipedia"", in which the fictitious Professor Wikipedia instructs a class with a medley of unverifiable and occasionally absurd statements.",English
715,"[337] The Dilbert comic strip from May 8, 2009, features a character supporting an improbable claim by saying ""Give me ten minutes and then check Wikipedia.",English
716,"""[338] In July 2009, BBC Radio 4 broadcast a comedy series called Bigipedia, which was set on a website which was a parody of Wikipedia.",English
717,Some of the sketches were directly inspired by Wikipedia and its articles.,English
718,"[339] On August 23, 2013, the New Yorker website published a cartoon with this caption: ""Dammit, Manning, have you considered the pronoun war that this is going to start on your Wikipedia page?",English
719,"""[340] The cartoon referred to Chelsea Elizabeth Manning (born Bradley Edward Manning), an American activist, politician, and former United States Army soldier and a trans woman.",English
720,"In December 2015, John Julius Norwich stated, in a letter published in The Times newspaper, that as a historian he resorted to Wikipedia ""at least a dozen times a day"", and had never yet caught it out.",English
721,"He described it as ""a work of reference as useful as any in existence"", with so wide a range that it is almost impossible to find a person, place, or thing that it has left uncovered and that he could never have written his last two books without it.",English
722,"[341][342] Wikipedia has also spawned several sister projects, which are also wikis run by the Wikimedia Foundation.",English
723,"These other Wikimedia projects include Wiktionary, a dictionary project launched in December 2002,[343] Wikiquote, a collection of quotations created a week after Wikimedia launched, Wikibooks, a collection of collaboratively written free textbooks and annotated texts, Wikimedia Commons, a site devoted to free-knowledge multimedia, Wikinews, for citizen journalism, and Wikiversity, a project for the creation of free learning materials and the provision of online learning activities.",English
724,"[344] Another sister project of Wikipedia, Wikispecies, is a catalogue of species.",English
725,"In 2012 Wikivoyage, an editable travel guide, and Wikidata, an editable knowledge base, launched.",English
726,"The most obvious economic effect of Wikipedia has been the death of commercial encyclopedias, especially the printed versions, e.g.",English
727,"Encyclopædia Britannica, which were unable to compete with a product that is essentially free.",English
728,"[345][346][347] Nicholas Carr wrote a 2005 essay, ""The amorality of Web 2.0"", that criticized websites with user-generated content, like Wikipedia, for possibly leading to professional (and, in his view, superior) content producers' going out of business, because ""free trumps quality all the time"".",English
729,"Carr wrote: ""Implicit in the ecstatic visions of Web 2.0 is the hegemony of the amateur.",English
730,I for one can't imagine anything more frightening.,English
731,"""[348] Others dispute the notion that Wikipedia, or similar efforts, will entirely displace traditional publications.",English
732,"For instance, Chris Anderson, the editor-in-chief of Wired Magazine, wrote in Nature that the ""wisdom of crowds"" approach of Wikipedia will not displace top scientific journals, with their rigorous peer review process.",English
733,[349] There is also an ongoing debate about the influence of Wikipedia on the biography publishing business.,English
734,"""The worry is that, if you can get all that information from Wikipedia, what's left for biography?""",English
735,"said Kathryn Hughes, professor of life writing at the University of East Anglia and author of The Short Life and Long Times of Mrs Beeton and George Eliot: the Last Victorian.",English
736,"[350] Wikipedia has been widely used as a corpus for linguistic research in computational linguistics, information retrieval and natural language processing.",English
737,"In particular, it commonly serves as a target knowledge base for the entity linking problem, which is then called ""wikification"",[351] and to the related problem of word-sense disambiguation.",English
738,"[352] Methods similar to wikification can in turn be used to find ""missing"" links in Wikipedia.",English
739,"[353] In 2015, French researchers José Lages of the University of Franche-Comté in Besançon and Dima Shepelyansky of Paul Sabatier University in Toulouse published a global university ranking based on Wikipedia scholarly citations.",English
740,"[354][355][356] They used PageRank ""followed by the number of appearances in the 24 different language editions of Wikipedia (descending order) and the century in which they were founded (ascending order)"".",English
741,[356] A 2017 MIT study suggests that words used on Wikipedia articles end up in scientific publications.,English
742,[357][358] Studies related to Wikipedia have been using machine learning and artificial intelligence to support various operations.,English
743,One of the most important areas—automatic detection of vandalism[359][360] and data quality assessment in Wikipedia.,English
744,[361] Several interactive multimedia encyclopedias incorporating entries written by the public existed long before Wikipedia was founded.,English
745,"The first of these was the 1986 BBC Domesday Project, which included text (entered on BBC Micro computers) and photographs from more than a million contributors in the UK, and covered the geography, art, and culture of the UK.",English
746,"This was the first interactive multimedia encyclopedia (and was also the first major multimedia document connected through internal links), with the majority of articles being accessible through an interactive map of the UK.",English
747,The user interface and part of the content of the Domesday Project were emulated on a website until 2008.,English
748,"[362] Several free-content, collaborative encyclopedias were created around the same period as Wikipedia (e.g.",English
749,"Everything2),[363] with many later being merged into the project (e.g.",English
750,GNE).,English
751,"[364] One of the most successful early online encyclopedias incorporating entries by the public was h2g2, which was created by Douglas Adams in 1999.",English
752,"The h2g2 encyclopedia is relatively lighthearted, focusing on articles which are both witty and informative.",English
753,Subsequent collaborative knowledge websites have drawn inspiration from Wikipedia.,English
754,"Some, such as Susning.nu, Enciclopedia Libre, Hudong, and Baidu Baike likewise employ no formal review process, although some like Conservapedia are not as open.",English
755,"Others use more traditional peer review, such as Encyclopedia of Life and the online wiki encyclopedias Scholarpedia and Citizendium.",English
756,The latter was started by Sanger in an attempt to create a reliable alternative to Wikipedia.,English
757,[365][366] Machine learning (ML) is the study of computer algorithms that improve automatically through experience.,English
758,[1] It is seen as a part of artificial intelligence.,English
759,"Machine learning algorithms build a model based on sample data, known as ""training data"", in order to make predictions or decisions without being explicitly programmed to do so.",English
760,"[2] Machine learning algorithms are used in a wide variety of applications, such as email filtering and computer vision, where it is difficult or unfeasible to develop conventional algorithms to perform the needed tasks.",English
761,"A subset of machine learning is closely related to computational statistics, which focuses on making predictions using computers; but not all machine learning is statistical learning.",English
762,"The study of mathematical optimization delivers methods, theory and application domains to the field of machine learning.",English
763,"Data mining is a related field of study, focusing on exploratory data analysis through unsupervised learning.",English
764,"[4][5] In its application across business problems, machine learning is also referred to as predictive analytics.",English
765,Machine learning involves computers discovering how they can perform tasks without being explicitly programmed to do so.,English
766,It involves computers learning from data provided so that they carry out certain tasks.,English
767,"For simple tasks assigned to computers, it is possible to program algorithms telling the machine how to execute all steps required to solve the problem at hand; on the computer's part, no learning is needed.",English
768,"For more advanced tasks, it can be challenging for a human to manually create the needed algorithms.",English
769,"In practice, it can turn out to be more effective to help the machine develop its own algorithm, rather than having human programmers specify every needed step.",English
770,[6] The discipline of machine learning employs various approaches to teach computers to accomplish tasks where no fully satisfactory algorithm is available.,English
771,"In cases where vast numbers of potential answers exist, one approach is to label some of the correct answers as valid.",English
772,This can then be used as training data for the computer to improve the algorithm(s) it uses to determine correct answers.,English
773,"For example, to train a system for the task of digital character recognition, the MNIST dataset of handwritten digits has often been used.",English
774,"[6] Machine learning approaches are traditionally divided into three broad categories, depending on the nature of the ""signal"" or ""feedback"" available to the learning system: Other approaches have been developed which don't fit neatly into this three-fold categorisation, and sometimes more than one is used by the same machine learning system.",English
775,"For example topic modeling, dimensionality reduction or meta learning.",English
776,"[7] As of 2020, deep learning has become the dominant approach for much ongoing work in the field of machine learning.",English
777,"[6] The term machine learning was coined in 1959 by Arthur Samuel, an American IBMer and pioneer in the field of computer gaming and artificial intelligence.",English
778,"[8][9] A representative book of the machine learning research during the 1960s was the Nilsson's book on Learning Machines, dealing mostly with machine learning for pattern classification.",English
779,"[10] Interest related to pattern recognition continued into the 1970s, as described by Duda and Hart in 1973.",English
780,"[11] In 1981 a report was given on using teaching strategies so that a neural network learns to recognize 40 characters (26 letters, 10 digits, and 4 special symbols) from a computer terminal.",English
781,"[12] Tom M. Mitchell provided a widely quoted, more formal definition of the algorithms studied in the machine learning field: ""A computer program is said to learn from experience E with respect to some class of tasks T and performance measure P if its performance at tasks in T, as measured by P,  improves with experience E.""[13] This definition of the tasks in which machine learning is concerned offers a fundamentally operational definition rather than defining the field in cognitive terms.",English
782,"This follows Alan Turing's proposal in his paper ""Computing Machinery and Intelligence"", in which the question ""Can machines think?""",English
783,"is replaced with the question ""Can machines do what we (as thinking entities) can do?"".",English
784,"[14] Modern day machine learning has two objectives, one is to classify data based on models which have been developed, the other purpose is to make predictions for future outcomes based on these models.",English
785,A hypothetical algorithm specific to classifying data may use computer vision of moles coupled with supervised learning in order to train it to classify the cancerous moles.,English
786,"Where as, a machine learning algorithm for stock trading may inform the trader of future potential predictions.",English
787,"[15] As a scientific endeavor, machine learning grew out of the quest for artificial intelligence.",English
788,"In the early days of AI as an academic discipline, some researchers were interested in having machines learn from data.",English
789,"They attempted to approach the problem with various symbolic methods, as well as what was then termed ""neural networks""; these were mostly perceptrons and other models that were later found to be reinventions of the generalized linear models of statistics.",English
790,"[18] Probabilistic reasoning was also employed, especially in automated medical diagnosis.",English
791,"[19]:488 However, an increasing emphasis on the logical, knowledge-based approach caused a rift between AI and machine learning.",English
792,Probabilistic systems were plagued by theoretical and practical problems of data acquisition and representation.,English
793,"[19]:488 By 1980, expert systems had come to dominate AI, and statistics was out of favor.",English
794,"[20] Work on symbolic/knowledge-based learning did continue within AI, leading to inductive logic programming, but the more statistical line of research was now outside the field of AI proper, in pattern recognition and information retrieval.",English
795,[19]:708–710; 755 Neural networks research had been abandoned by AI and computer science around the same time.,English
796,"This line, too, was continued outside the AI/CS field, as ""connectionism"", by researchers from other disciplines including Hopfield, Rumelhart and Hinton.",English
797,Their main success came in the mid-1980s with the reinvention of backpropagation.,English
798,"[19]:25 Machine learning (ML), reorganized as a separate field, started to flourish in the 1990s.",English
799,The field changed its goal from achieving artificial intelligence to tackling solvable problems of a practical nature.,English
800,"It shifted focus away from the symbolic approaches it had inherited from AI, and toward methods and models borrowed from statistics and probability theory.",English
801,"[20] As of 2020, many sources continue to assert that machine learning remains a subfield of AI.",English
802,"[21][22][16] The main disagreement is whether all of ML is part of AI, as this would mean that anyone using ML could claim they are using AI.",English
803,Others have the view that not all of ML is part of AI[23][24][25] where only an 'intelligent' subset of ML is part of AI.,English
804,[26] The question to what is the difference between ML and AI is answered by Judea Pearl in The Book of Why.,English
805,"[27] Accordingly ML learns and predicts based on passive observations, whereas AI implies an agent  interacting with the environment to learn and take actions that maximize its chance of successfully achieving its goals.",English
806,"[30] Machine learning and data mining often employ the same methods and overlap significantly, but while machine learning focuses on prediction, based on known properties learned from the training data, data mining focuses on the discovery of (previously) unknown properties in the data (this is the analysis step of knowledge discovery in databases).",English
807,"Data mining uses many machine learning methods, but with different goals; on the other hand, machine learning also employs data mining methods as ""unsupervised learning"" or as a preprocessing step to improve learner accuracy.",English
808,"Much of the confusion between these two research communities (which do often have separate conferences and separate journals, ECML PKDD being a major exception) comes from the basic assumptions they work with: in machine learning, performance is usually evaluated with respect to the ability to reproduce known knowledge, while in knowledge discovery and data mining (KDD) the key task is the discovery of previously unknown knowledge.",English
809,"Evaluated with respect to known knowledge, an uninformed (unsupervised) method will easily be outperformed by other supervised methods, while in a typical KDD task, supervised methods cannot be used due to the unavailability of training data.",English
810,Machine learning also has intimate ties to optimization: many learning problems are formulated as minimization of some loss function on a training set of examples.,English
811,"Loss functions express the discrepancy between the predictions of the model being trained and the actual problem instances (for example, in classification, one wants to assign a label to instances, and models are trained to correctly predict the pre-assigned labels of a set of examples).",English
812,"[31] The difference between optimization and machine learning arises from the goal of generalization: while optimization algorithms can minimize the loss on a training set, machine learning is concerned with minimizing the loss on unseen samples.",English
813,"Characterizing the generalization of various learning algorithms is an active topic of current research, especially for deep learning algorithms.",English
814,"Machine learning and statistics are closely related fields in terms of methods, but distinct in their principal goal: statistics draws population inferences from a sample, while machine learning finds generalizable predictive patterns.",English
815,"[32] According to Michael I. Jordan, the ideas of machine learning, from methodological principles to theoretical tools, have had a long pre-history in statistics.",English
816,[33] He also suggested the term data science as a placeholder to call the overall field.,English
817,"[33] Leo Breiman distinguished two statistical modeling paradigms: data model and algorithmic model,[34] wherein ""algorithmic model"" means more or less the machine learning algorithms like Random forest.",English
818,"Some statisticians have adopted methods from machine learning, leading to a combined field that they call statistical learning.",English
819,[35] A core objective of a learner is to generalize from its experience.,English
820,"[3][36] Generalization in this context is the ability of a learning machine to perform accurately on new, unseen examples/tasks after having experienced a learning data set.",English
821,The training examples come from some generally unknown probability distribution (considered representative of the space of occurrences) and the learner has to build a general model about this space that enables it to produce sufficiently accurate predictions in new cases.,English
822,The computational analysis of machine learning algorithms and their performance is a branch of theoretical computer science known as computational learning theory.,English
823,"Because training sets are finite and the future is uncertain, learning theory usually does not yield guarantees of the performance of algorithms.",English
824,"Instead, probabilistic bounds on the performance are quite common.",English
825,The bias–variance decomposition is one way to quantify generalization error.,English
826,"For the best performance in the context of generalization, the complexity of the hypothesis should match the complexity of the function underlying the data.",English
827,"If the hypothesis is less complex than the function, then the model has under fitted the data.",English
828,"If the complexity of the model is increased in response, then the training error decreases.",English
829,"But if the hypothesis is too complex, then the model is subject to overfitting and generalization will be poorer.",English
830,"[37] In addition to performance bounds, learning theorists study the time complexity and feasibility of learning.",English
831,"In computational learning theory, a computation is considered feasible if it can be done in polynomial time.",English
832,There are two kinds of time complexity results.,English
833,Positive results show that a certain class of functions can be learned in polynomial time.,English
834,Negative results show that certain classes cannot be learned in polynomial time.,English
835,"The types of machine learning algorithms differ in their approach, the type of data they input and output, and the type of task or problem that they are intended to solve.",English
836,Supervised learning algorithms build a mathematical model of a set of data that contains both the inputs and the desired outputs.,English
837,"[38] The data is known as training data, and consists of a set of training examples.",English
838,"Each training example has one or more inputs and the desired output, also known as a supervisory signal.",English
839,"In the mathematical model, each training example is represented by an array or vector, sometimes called a feature vector, and the training data is represented by a matrix.",English
840,"Through iterative optimization of an objective function, supervised learning algorithms learn a function that can be used to predict the output associated with new inputs.",English
841,[39] An optimal function will allow the algorithm to correctly determine the output for inputs that were not a part of the training data.,English
842,An algorithm that improves the accuracy of its outputs or predictions over time is said to have learned to perform that task.,English
843,"[13] Types of supervised learning algorithms include active learning, classification and regression.",English
844,"[40] Classification algorithms are used when the outputs are restricted to a limited set of values, and regression algorithms are used when the outputs may have any numerical value within a range.",English
845,"As an example, for a classification algorithm that filters emails, the input would be an incoming email, and the output would be the name of the folder in which to file the email.",English
